paymentID,orderID,creditCardNumber,useCash,useCreditCard,useRewardPoints
141,141,5048378651252120,TRUE,FALSE,TRUE
142,142,5048378651252130,TRUE,FALSE,FALSE
143,143,5048378651252140,TRUE,FALSE,FALSE
144,144,5048378651252150,TRUE,FALSE,FALSE
145,145,5048378651252160,TRUE,FALSE,TRUE
146,146,5048378651252170,TRUE,FALSE,FALSE
147,147,5048378651252180,TRUE,FALSE,FALSE
148,148,5048378651252190,TRUE,FALSE,TRUE
149,149,5048378651252200,TRUE,FALSE,FALSE
150,150,5048378651252210,TRUE,FALSE,FALSE
151,151,5048378651250720,TRUE,FALSE,FALSE
152,152,5048378651250730,FALSE,TRUE,FALSE
153,153,5048378651250740,FALSE,TRUE,FALSE
154,154,5048378651250750,FALSE,TRUE,FALSE
155,155,5048378651250760,FALSE,TRUE,FALSE
156,156,5048378651250770,FALSE,TRUE,FALSE
157,157,5048378651250780,FALSE,TRUE,TRUE
158,158,5048378651250790,FALSE,TRUE,TRUE
159,159,5048378651250800,FALSE,TRUE,TRUE
160,160,5048378651250810,FALSE,TRUE,FALSE
161,161,5048378651250820,FALSE,TRUE,TRUE
162,162,5048378651250830,FALSE,TRUE,TRUE
163,163,5048378651250840,FALSE,TRUE,FALSE
164,164,5048378651250850,FALSE,TRUE,FALSE
165,165,5048378651250860,FALSE,TRUE,TRUE
166,166,5048378651250870,FALSE,TRUE,FALSE
167,167,5048378651250880,FALSE,TRUE,TRUE
168,168,5048378651250890,FALSE,TRUE,FALSE
169,169,5048378651250900,FALSE,TRUE,TRUE
170,170,5048378651250910,FALSE,TRUE,FALSE
171,171,5048378651250920,FALSE,TRUE,FALSE
172,172,5048378651250930,FALSE,TRUE,FALSE
173,173,5048378651250940,FALSE,TRUE,FALSE
174,174,5048378651250950,FALSE,TRUE,TRUE
175,175,5048378651250960,FALSE,TRUE,FALSE
176,176,5048378651250970,FALSE,TRUE,FALSE
177,177,5048378651250980,FALSE,TRUE,TRUE
178,178,5048378651250990,FALSE,TRUE,FALSE
179,179,5048378651251000,FALSE,TRUE,TRUE
180,180,5048378651251010,FALSE,TRUE,TRUE
181,181,5048378651251020,FALSE,TRUE,TRUE
182,182,5048378651251030,FALSE,TRUE,TRUE
183,183,5048378651251040,FALSE,TRUE,TRUE
184,184,5048378651251050,FALSE,TRUE,FALSE
185,185,5048378651251060,FALSE,TRUE,TRUE
186,186,5048378651251070,FALSE,TRUE,FALSE
187,187,5048378651251080,FALSE,TRUE,TRUE
188,188,5048378651251090,FALSE,TRUE,TRUE
189,189,5048378651251100,FALSE,TRUE,FALSE
190,190,5048378651251110,FALSE,TRUE,FALSE
191,191,5048378651251120,FALSE,TRUE,FALSE
192,192,5048378651251130,FALSE,TRUE,TRUE
193,193,5048378651251140,FALSE,TRUE,FALSE
194,194,5048378651251150,FALSE,TRUE,FALSE
195,195,5048378651251160,FALSE,TRUE,FALSE
196,196,5048378651251170,FALSE,TRUE,FALSE
197,197,5048378651251180,FALSE,TRUE,TRUE
198,198,5048378651251190,FALSE,TRUE,TRUE
199,199,5048378651251200,FALSE,TRUE,TRUE
200,200,5048378651251210,FALSE,TRUE,FALSE
201,201,5048378651251220,FALSE,TRUE,TRUE
202,202,5048378651251230,FALSE,TRUE,FALSE
203,203,5048378651251240,FALSE,TRUE,FALSE
204,204,5048378651251250,FALSE,TRUE,TRUE
205,205,5048378651251260,FALSE,TRUE,TRUE
206,206,5048378651251270,FALSE,TRUE,TRUE
207,207,5048378651251280,FALSE,TRUE,TRUE
208,208,5048378651251290,FALSE,TRUE,FALSE
209,209,5048378651251300,FALSE,TRUE,TRUE
210,210,5048378651251310,FALSE,TRUE,FALSE
211,211,5048378651251320,FALSE,TRUE,TRUE
212,212,5048378651251330,FALSE,TRUE,TRUE
213,213,5048378651251340,FALSE,TRUE,FALSE
214,214,5048378651251350,FALSE,TRUE,TRUE
215,215,5048378651251360,FALSE,TRUE,FALSE
216,216,5048378651251370,FALSE,TRUE,TRUE
217,217,5048378651251380,FALSE,TRUE,TRUE
218,218,5048378651251390,FALSE,TRUE,TRUE
219,219,5048378651251400,FALSE,TRUE,FALSE
220,220,5048378651251410,FALSE,TRUE,FALSE
221,221,5048378651251420,FALSE,TRUE,TRUE
222,222,5048378651251430,FALSE,TRUE,FALSE
223,223,5048378651251440,FALSE,TRUE,FALSE
224,224,5048378651251450,FALSE,TRUE,TRUE
225,225,5048378651251460,FALSE,TRUE,TRUE
226,226,5048378651251470,FALSE,TRUE,TRUE
227,227,5048378651251480,FALSE,TRUE,TRUE
228,228,5048378651251490,FALSE,TRUE,FALSE
229,229,5048378651251500,FALSE,TRUE,TRUE
230,230,5048378651251510,FALSE,TRUE,FALSE
231,231,5048378651251520,FALSE,TRUE,FALSE
232,232,5048378651251530,FALSE,TRUE,FALSE
233,233,5048378651251540,FALSE,TRUE,TRUE
234,234,5048378651251550,FALSE,TRUE,FALSE
235,235,5048378651251560,FALSE,TRUE,FALSE
236,236,5048378651251570,FALSE,TRUE,FALSE
237,237,5048378651251580,FALSE,TRUE,FALSE
238,238,5048378651251590,FALSE,TRUE,FALSE
239,239,5048378651251600,FALSE,TRUE,FALSE
240,240,5048378651251610,FALSE,TRUE,FALSE
241,241,5048378651251620,FALSE,TRUE,TRUE
242,242,5048378651251630,FALSE,TRUE,FALSE
243,243,5048378651251640,FALSE,TRUE,FALSE
244,244,5048378651251650,FALSE,TRUE,FALSE
245,245,5048378651251660,FALSE,TRUE,TRUE
246,246,5048378651251670,FALSE,TRUE,TRUE
247,247,5048378651251680,FALSE,TRUE,FALSE
248,248,5048378651251690,FALSE,TRUE,FALSE
249,249,5048378651251700,FALSE,TRUE,FALSE
250,250,5048378651251710,FALSE,TRUE,FALSE
251,251,5048378651251720,FALSE,TRUE,TRUE
252,252,5048378651251730,FALSE,TRUE,TRUE
253,253,5048378651251740,FALSE,TRUE,FALSE
254,254,5048378651251750,FALSE,TRUE,FALSE
255,255,5048378651251760,FALSE,TRUE,FALSE
256,256,5048378651251770,FALSE,TRUE,TRUE
257,257,5048378651251780,FALSE,TRUE,FALSE
258,258,5048378651251790,FALSE,TRUE,TRUE
259,259,5048378651251800,FALSE,TRUE,TRUE
260,260,5048378651251810,FALSE,TRUE,FALSE
261,261,5048378651251820,FALSE,TRUE,FALSE
262,262,5048378651251830,FALSE,TRUE,TRUE
263,263,5048378651251840,FALSE,TRUE,FALSE
264,264,5048378651251850,FALSE,TRUE,TRUE
265,265,5048378651251860,FALSE,TRUE,FALSE
266,266,5048378651251870,FALSE,TRUE,FALSE
267,267,5048378651251880,FALSE,TRUE,FALSE
268,268,5048378651251890,FALSE,TRUE,TRUE
269,269,5048378651251900,FALSE,TRUE,FALSE
270,270,5048378651251910,FALSE,TRUE,TRUE
271,271,5048378651251920,FALSE,TRUE,FALSE
272,272,5048378651251930,FALSE,TRUE,TRUE
273,273,5048378651251940,FALSE,TRUE,TRUE
274,274,5048378651251950,FALSE,TRUE,FALSE
275,275,5048378651251960,FALSE,TRUE,FALSE
276,276,5048378651251970,FALSE,TRUE,TRUE
277,277,5048378651251980,FALSE,TRUE,FALSE
278,278,5048378651251990,FALSE,TRUE,TRUE
279,279,5048378651252000,FALSE,TRUE,FALSE
280,280,5048378651252010,FALSE,TRUE,TRUE
281,281,5048378651252020,FALSE,TRUE,FALSE
282,282,5048378651252030,FALSE,TRUE,FALSE
283,283,5048378651252040,FALSE,TRUE,FALSE
284,284,5048378651252050,FALSE,TRUE,FALSE
285,285,5048378651252060,FALSE,TRUE,FALSE
286,286,5048378651252070,FALSE,TRUE,TRUE
287,287,5048378651252080,FALSE,TRUE,FALSE
288,288,5048378651252090,FALSE,TRUE,FALSE
289,289,5048378651252100,FALSE,TRUE,TRUE
290,290,5048378651252110,FALSE,TRUE,FALSE
291,291,5048378651252120,FALSE,TRUE,FALSE
292,292,5048378651252130,FALSE,TRUE,FALSE
293,293,5048378651252140,FALSE,TRUE,TRUE
294,294,5048378651252150,FALSE,TRUE,TRUE
295,295,5048378651252160,FALSE,TRUE,FALSE
296,296,5048378651252170,FALSE,TRUE,FALSE
297,297,5048378651252180,FALSE,TRUE,FALSE
298,298,5048378651252190,FALSE,TRUE,FALSE
299,299,5048378651252200,FALSE,TRUE,FALSE
300,300,5048378651252210,FALSE,TRUE,FALSE
