customerId,customerName,customerEmail,customerPassword,customerPhone,rewardPoints,dateCreated
30,Brewster,brufft@blog.com,hGuE51V,3891663761,2092,2020-04-26 10:05:23
31,Carl,credsullu@slashdot.org,43SHNChHXWf,9454306256,6999,2020-04-20 07:33:09
32,Cassandra,cleadesv@i2i.jp,QuNPYi,7351887275,2389,2020-04-11 07:17:08
33,Brady,bissacofw@sun.com,E1syH3yLg,8993123757,2156,2020-04-10 05:57:24
34,Dorotea,dvidyapinx@sun.com,LAbIoS4t,4485685097,6305,2020-04-22 22:11:14
35,Preston,pvigarsy@ucsd.edu,JJzMqczsnj,5416921646,6628,2020-04-17 05:02:44
36,Electra,estarez@51.la,N9JIFWoakd,7504844244,4071,2020-04-26 06:54:24
37,Raviv,rdeveraux10@liveinternet.ru,nXAyXiBAyi,8668578402,9521,2020-04-01 17:05:01
38,Marissa,magett11@ucsd.edu,XKugAE1WYuw8,9959569274,7691,2020-04-06 13:52:37
39,Cornelius,cstansall12@ihg.com,gpDznd8k,2857431673,9305,2020-04-02 16:32:25
40,Helene,hbohills13@vistaprint.com,J0ALMrF,6041968345,3031,2020-04-13 22:46:36
41,Edi,ecrighton14@intel.com,OuEHKjmiyssy,4374494118,3508,2020-04-01 11:37:42
42,Ario,aminnette15@sbwire.com,QOq6zP,8326750870,9979,2020-04-29 00:30:30
43,Kakalina,kmatyushenko16@ftc.gov,et1l8H,7716216027,8403,2020-04-02 09:29:27
44,Rudolfo,rgiacobazzi17@biglobe.ne.jp,5AUgeb3P3TN5,8466365680,7405,2020-04-11 12:12:18
45,Tate,tkaindl18@hp.com,fg1yW5gHSfir,1044351654,4926,2020-04-05 06:10:15
46,Kelsey,kbertie19@woothemes.com,IPqAR3tv,3514183105,9038,2020-04-12 03:30:15
47,Blinni,bstation1a@bing.com,2PQ5SuccFp7t,1416391765,2442,2020-04-18 10:40:36
48,Bab,bphil1b@apple.com,2lHq4E0guhZ,4227866230,8216,2020-04-04 21:55:37
49,Stephie,smcshee1c@aboutads.info,wD53aC,6765855160,5586,2020-04-18 18:05:39
50,Susette,smclarens1d@ovh.net,bKM2ykmRMk,5293968314,1742,2020-04-05 04:08:47
51,Teresina,tsinyard1e@myspace.com,VnKVudF1L,2199161765,9176,2020-04-12 18:53:27
52,Reine,rdemschke1f@pinterest.com,EUFSYLQHtn,3093345368,9826,2020-04-14 14:49:18
53,Happy,hparlett1g@smugmug.com,rxXk3rSw,5379754597,1096,2020-04-02 19:08:29
54,Cleveland,ctoms1h@friendfeed.com,PFISfW,6954028318,6018,2020-04-25 07:50:51
55,Winne,wbryer1i@nifty.com,OUHMjE,2085110652,7267,2020-04-14 20:21:35
56,Nerta,nhercules1j@statcounter.com,h4SrCBOvUh9,7094208326,6293,2020-04-22 12:42:44
57,Rhody,rferraraccio1k@salon.com,8Qf9E7pbrr9,4656345054,4343,2020-04-28 13:33:56
58,Libbey,lchilvers1l@networkadvertising.org,Fh9eGghC,2423488548,7816,2020-04-25 08:41:38
59,Broderick,bshearston1m@imgur.com,hYdtvfrc5K,4239291370,5350,2020-04-17 09:07:06
60,Webster,wlever1n@tripod.com,wB7aN2D0LNZr,4541195067,7039,2020-04-09 09:01:30
61,Lucie,lnowland1o@cyberchimps.com,j2SwJEtX4zLV,2443972288,8576,2020-04-29 15:58:28
62,Mano,mklimushev1p@phoca.cz,JW21E7c,8847767215,1284,2020-04-11 01:55:10
63,Ulberto,ucavet1q@seattletimes.com,9phSfUIurG,7161210322,6429,2020-04-19 12:06:49
64,Letizia,llaviss1r@plala.or.jp,gkTGbv1s,4547345729,5022,2020-04-08 08:59:23
65,Robers,rmolen1s@wp.com,Qy84RQ,7245005065,7174,2020-04-07 00:13:52
66,Tiebold,tkrook1t@twitter.com,HlaHOs,7815462683,1634,2020-04-06 07:40:45
67,Gail,gpetters1u@opensource.org,EeqbuHZvVC,7151566771,7742,2020-04-03 20:45:12
68,Lombard,lgerner1v@booking.com,mEcQiAuWz,7376721816,6365,2020-04-29 20:03:43
69,Desirae,dprestidge1w@imageshack.us,ygpe8Q,2953020229,9397,2020-04-11 14:10:10
70,Annora,astorm1x@woothemes.com,eVBfcLDBJgE,5868214371,2025,2020-04-20 17:22:12
71,Dar,dkepe1y@hostgator.com,z8zGYpBXlTL,8794578880,2323,2020-04-20 21:42:02
72,Yvette,ylacheze1z@narod.ru,vFaDNFsY,6082781093,7978,2020-04-08 16:58:04
73,Natassia,njerzycowski20@ucoz.ru,qUiYWS,6391619686,2012,2020-04-20 07:59:36
74,Iorgo,imawford21@xrea.com,AqonCyrLWTX,3551119653,4073,2020-04-18 13:19:19
75,Beth,barstall22@scribd.com,QADzcP,6036569015,6529,2020-04-03 16:10:47
76,Rurik,rconklin23@samsung.com,fS1np5krjL7B,8456119452,3556,2020-04-09 02:32:10
77,Roseanne,rrowlings24@shareasale.com,e11v7V89kMu,4624045601,7381,2020-04-27 01:54:40
78,Bard,bdesport25@cpanel.net,O9KDh6,5449630932,3186,2020-04-22 02:26:27
79,Theda,tdallow26@jiathis.com,yBgnDDulL,6082186726,8306,2020-04-28 02:37:01
80,Gerri,gtetlow27@blogger.com,mRUU4HVeY,6868295267,7459,2020-04-11 18:06:29
81,Barrie,bhaggus28@youtu.be,TrYe3KTl,2376374219,9286,2020-04-03 23:58:17
82,Arlina,atakos29@issuu.com,IrxR1oR,8134493029,5896,2020-04-08 02:50:45
83,Farrah,fanelay2a@blogtalkradio.com,wGws1HuMb,8611717034,6110,2020-04-24 12:21:38
84,Reinhold,rspellecy2b@timesonline.co.uk,tKUhj2,2197519288,5361,2020-04-28 16:14:04
85,Malena,mfabbro2c@squarespace.com,Na5dyOGKbqtj,8879203465,2096,2020-04-15 22:01:38
86,Caddric,cmcasgill2d@goo.ne.jp,FIIDRQVH,2597724424,7684,2020-04-15 22:07:40
87,Rodrick,rrames2e@ycombinator.com,HljBS0VDtaAA,6834203602,6234,2020-04-24 18:42:31
88,Hadleigh,hlambkin2f@xing.com,LjsQ7uBc9P,1067311953,7230,2020-04-07 13:13:31
89,Freedman,frucklidge2g@xrea.com,R4bio9l,1607287278,8861,2020-04-08 04:58:39
90,Shannon,sgosnell2h@skyrock.com,97V95vp,7357817199,4201,2020-04-21 00:15:49
91,Rusty,rvasyutkin2i@odnoklassniki.ru,jBcxwTaDt,2771087208,2462,2020-04-18 21:22:47
92,Stafford,slinnell2j@hostgator.com,WlDl2y2O,1351292253,1326,2020-04-03 09:32:49
93,Herbert,hflaunders2k@weather.com,kZRbIoQNdW,3926421012,1440,2020-04-21 02:20:55
94,Brittney,btremathick2l@vkontakte.ru,QFuOwqe,4673090641,8868,2020-04-29 23:13:10
95,Carmelita,cgimson2m@intel.com,4EMb4b,3355689680,8486,2020-04-28 14:15:20
96,Val,vbyrkmyr2n@printfriendly.com,P8BDWepZiqIF,9507146694,6681,2020-04-23 22:10:14
97,Katinka,kbelcher2o@weather.com,lpTzhXsN3L,1988537854,7860,2020-04-20 20:12:29
98,Lura,lanstey2p@fda.gov,5vS3tt,5093164179,9933,2020-04-24 22:19:11
99,Emmalyn,etartt2q@sbwire.com,jD0PfG7,8111665541,4016,2020-04-11 14:53:50
100,Emogene,etyers2r@vkontakte.ru,vaIRbQhB7,6084270342,8137,2020-04-22 07:14:09
101,Douglas,dnare2s@wikia.com,u1LhNeQEI2,6528884419,5120,2020-04-12 08:38:19
102,Editha,edoumenc2t@reuters.com,KWQSJZC,2534380947,9992,2020-04-09 21:55:38
103,Orella,osenogles2u@networksolutions.com,rhxjFt,6224256043,7445,2020-04-15 19:34:28
104,Catherine,chewell2v@aboutads.info,Nb8vuumdBeh5,1562157940,6623,2020-04-16 15:28:04
105,Kristos,kmathiot2w@google.ca,eU9f5nsPDIXH,6502876204,5929,2020-04-16 08:26:16
106,Brigham,bjellico2x@webnode.com,7dN0zjNs,2381301761,3027,2020-04-23 18:26:11
107,Starlin,sboodle2y@yelp.com,vJoimtx,2866990227,8898,2020-04-13 13:57:13
108,Jacquelin,jfishwick2z@mediafire.com,rx662RSx,4108703780,6481,2020-04-27 09:21:03
109,Noach,nclemmett30@sakura.ne.jp,VUahAG6e,9238770463,8037,2020-04-25 19:25:23
110,Adele,afayers31@mashable.com,086rBXJZqu,7432820037,3368,2020-04-02 08:42:32
111,Arnuad,agreenroa32@twitpic.com,vSkeIBQQUT9k,6341896214,4509,2020-04-01 18:00:44
112,Clarence,cocannavan33@flickr.com,9joeyXb7Erg,7914412749,8049,2020-04-27 21:50:15
113,Mirna,mbrolan34@loc.gov,Rpu0ONvfp,9215823543,1752,2020-04-10 17:05:48
114,Savina,soduggan35@woothemes.com,rgqDNgN,5507649608,5840,2020-04-27 21:59:17
115,Karisa,kyellowlea36@1688.com,275LkfkKl,4879471891,5602,2020-04-22 01:45:18
116,Thomasine,tvile37@wikispaces.com,ufe3WX61,9851224372,2850,2020-04-01 12:41:41
117,Leonidas,lfruchter38@nymag.com,NQGowhH,8978856172,7163,2020-04-16 00:04:52
118,Ardelia,arheubottom39@issuu.com,0A8MvCmElwY,2804612423,2347,2020-04-25 03:29:50
119,Phineas,ptitheridge3a@shop-pro.jp,KpaCudnlF,5258396987,4786,2020-04-16 19:01:21
120,Dosi,dcrinson3b@wsj.com,bmZWS6,8457943428,1508,2020-04-29 19:42:52
121,Chandra,cluckwell3c@ftc.gov,L3k3MoAM,3184793109,7257,2020-04-29 18:50:09
122,Trisha,tdmych3d@quantcast.com,X26HwkQ0IB,4893487290,1243,2020-04-07 21:45:28
123,Rorke,rlambdin3e@ning.com,SidQiToM,7012649617,1737,2020-04-28 15:25:02
124,Aluino,adurtnall3f@wufoo.com,MQ74QMnGS0,2104064137,7039,2020-04-25 13:54:27
125,Hartwell,hgarstang3g@nasa.gov,OTk8Yhm,8813286245,6645,2020-04-10 20:55:46
126,Ainsley,alailey3h@prnewswire.com,eIDHP1bsV,1712777056,7852,2020-04-19 05:56:56
127,Leann,lfrisby3i@histats.com,u8bhCSn8M,3771381072,6845,2020-04-18 03:14:08
128,Monroe,melles3j@epa.gov,7XqXB8OxGF,6014620393,1349,2020-04-20 00:04:47
129,Bentlee,bgunny3k@networkadvertising.org,UizcJv,4455242523,5841,2020-04-06 03:05:13
130,Raimundo,rbeverley3l@squarespace.com,k19CWdF,8385168265,9524,2020-04-22 23:05:22
131,Maryanne,mtarburn3m@networksolutions.com,dX0Jrl560E,1745445207,3320,2020-04-12 00:23:21
132,Kassey,khurn3n@google.co.uk,qCnjqUtw3e1,9262102330,9721,2020-04-07 00:52:10
133,Shirlene,sgregh3o@census.gov,88UTf8M0QkE,5317471305,3405,2020-04-12 19:57:36
134,Sammie,sbowdery3p@wufoo.com,d4MXXl63,9322441651,2152,2020-04-26 21:34:05
135,Kally,kstimson3q@jimdo.com,e4AywQO2sCmk,7016119404,1530,2020-04-05 03:30:37
136,Marigold,mdanilowicz3r@phoca.cz,8UUgx7BZA,9061513973,9381,2020-04-23 06:46:25
137,Jose,jbattin3s@fda.gov,3mgqYAhVsxu,5394700582,8561,2020-04-22 04:53:41
138,Agnella,aaddlestone3t@timesonline.co.uk,Vmv7WGQoG,6045760419,5556,2020-04-15 19:53:06
139,Aldridge,afranchioni3u@ifeng.com,uoVtQu5Dj8,1999039643,6415,2020-04-16 12:03:43
140,Berny,bmcbrearty3v@foxnews.com,Ek6bM8QFwEgw,1869062859,5588,2020-04-07 23:15:13
141,Brittni,bashenhurst3w@4shared.com,tuNtQitZ1,3779477800,8424,2020-04-25 00:38:40
142,Skipton,sperrigo3x@eventbrite.com,m17ix4yw62,6315116849,8636,2020-04-09 00:34:28
143,Redford,rcross3y@google.de,jV6B5m,7913178281,4246,2020-04-24 01:59:04
144,Murray,mvasentsov3z@de.vu,OxBiOfhfBK,7368888260,5969,2020-04-08 07:07:05
145,Vonnie,vtichner40@hibu.com,fjEUiI,5224412994,1165,2020-04-05 10:23:47
146,Manya,madam41@livejournal.com,MiFRrkw,2517686377,4772,2020-04-16 15:07:51
147,Hinda,hsacaze42@theguardian.com,rArq8LA,6526808730,3971,2020-04-17 10:58:16
148,Morie,mtaylo43@mapy.cz,VapQZn7KWR,6752367298,5346,2020-04-23 07:05:02
149,Nananne,nmerigot44@mail.ru,1hLCfpPSlGjk,2126637250,7818,2020-04-07 23:21:54
150,Candi,cpeachman45@usa.gov,ffDchtAqPYd,8071172013,4780,2020-04-16 00:54:27
