address,addressTimeStamp,postalCode,customerID
0115 West Parkway,2019-06-01 2:58:27,623231,65
69 Miller Place,2020-01-09 13:35:56,623232,73
2 Monterey Court,2019-06-08 3:22:52,400137,109
1222 Dayton Place,2019-12-12 1:32:01,400138,21
1 Pierstorff Terrace,2019-09-14 6:37:54,400139,10
1486 Hauk Lane,2019-09-22 3:14:47,400140,121
44 Cottonwood Drive,2019-08-20 4:18:54,400141,16
10 Harper Court,2019-07-03 6:05:23,400142,5
686 Southridge Parkway,2019-06-19 14:15:56,400143,69
654 American Ash Parkway,2020-01-20 21:46:28,400144,22
05344 Myrtle Drive,2020-03-04 1:49:50,400145,8
7 Lerdahl Circle,2019-08-24 1:26:34,400146,90
31 Morning Street,2019-10-10 18:24:37,400147,37
5224 Doe Crossing Hill,2019-05-06 14:48:46,400148,23
96 Talisman Circle,2019-06-05 23:12:41,400149,2
038 Artisan Alley,2019-03-30 5:57:38,400150,71
40420 Golf Park,2019-06-30 5:25:29,400151,85
51 School Drive,2019-11-05 3:36:03,400152,86
15 Sauthoff Point,2020-02-18 20:06:45,400153,7
4585 Transport Way,2019-05-15 1:26:39,400154,98
10947 Crowley Junction,2019-06-17 14:30:56,400155,29
857 Melvin Avenue,2019-08-28 16:50:44,400156,125
66 Katie Point,2019-07-09 11:26:21,400157,121
1 Acker Junction,2020-02-02 17:42:27,400158,138
95094 Lighthouse Bay Place,2019-11-27 21:07:45,400159,89
101 Debs Court,2019-09-29 13:03:30,400160,9
873 Warner Street,2019-07-19 13:55:40,400161,7
3 Jenna Junction,2019-06-09 8:03:57,400162,32
2031 Logan Drive,2019-07-13 20:56:04,400163,123
44235 Mariners Cove Court,2020-01-07 13:10:01,400164,123
65367 Linden Way,2019-11-28 19:02:36,400165,34
2633 Morningstar Lane,2019-04-12 10:56:37,400166,138
5924 Paget Court,2019-10-16 13:26:23,400167,47
17 Autumn Leaf Point,2019-11-19 20:54:11,400168,99
49 Northview Circle,2019-08-28 11:54:21,400169,7
45137 Starling Place,2019-05-22 14:36:32,400170,17
61846 Tomscot Point,2020-01-28 21:38:03,400171,12
5 Stoughton Point,2020-01-15 2:41:14,400172,71
403 Farmco Alley,2020-01-02 5:06:47,400173,12
56825 Kensington Court,2019-04-01 3:31:14,400174,14
618 Sundown Trail,2020-03-04 5:41:50,400175,24
34 Ridge Oak Court,2019-08-19 6:17:34,400176,143
0 Superior Pass,2019-10-10 7:18:04,400177,42
95325 Oak Valley Drive,2019-11-12 5:11:56,400178,72
3831 Pennsylvania Hill,2019-07-14 0:52:08,400179,113
93740 Drewry Hill,2019-11-03 23:55:47,400180,106
370 Melody Center,2019-10-14 7:58:01,400181,50
9 Scofield Trail,2019-12-26 10:28:08,400182,101
47 Hollow Ridge Hill,2019-10-19 15:32:23,400183,45
5 Elka Circle,2019-04-25 23:02:41,400184,53
97 Eliot Lane,2019-07-07 23:49:39,400185,142
7 Quincy Place,2020-02-05 23:55:10,400186,135
52214 Kropf Avenue,2019-07-06 15:25:33,400187,79
2071 Oak Valley Road,2019-07-05 19:13:49,400188,43
7 Oriole Terrace,2019-06-16 14:18:30,400189,39
18761 Pleasure Street,2019-03-29 5:41:24,400190,135
66 Stephen Way,2019-05-17 5:43:12,400191,92
894 Macpherson Circle,2019-05-10 12:42:56,400192,29
65316 Sachtjen Pass,2019-10-09 6:47:22,400193,101
1 Toban Terrace,2020-01-31 21:55:59,400194,122
9 Derek Junction,2019-09-25 6:45:17,400195,69
0257 Bay Place,2019-04-05 23:25:45,400196,38
84 Sycamore Circle,2019-12-02 20:26:03,400197,38
48 Summit Alley,2020-01-16 20:43:34,400198,70
772 Pepper Wood Circle,2019-04-07 20:49:32,400199,81
49508 Paget Center,2020-02-14 21:39:14,400200,36
9676 4th Terrace,2020-02-04 4:14:31,400201,58
6815 Goodland Pass,2019-09-27 6:15:10,400202,119
8 Melody Center,2019-10-10 7:50:59,400203,147
20 Pearson Court,2019-10-12 3:11:37,400204,136
2373 Algoma Junction,2019-05-12 15:09:02,400205,55
823 Merchant Lane,2019-04-02 19:07:33,400206,87
75191 Eagle Crest Alley,2020-02-06 10:58:39,400207,46
634 Monterey Parkway,2019-12-12 5:33:03,400208,115
83553 Eagle Crest Parkway,2019-06-17 23:26:23,400209,93
156 Carioca Road,2019-10-29 14:23:17,400210,107
337 Lakeland Park,2019-12-27 17:03:16,400211,64
457 Aberg Hill,2019-12-04 10:43:02,400212,137
96213 Messerschmidt Point,2019-09-15 5:13:38,400213,80
60084 Messerschmidt Hill,2019-12-28 4:13:28,400214,32
1 Carberry Pass,2020-01-02 5:10:14,400215,31
7 Gulseth Terrace,2019-09-06 6:58:25,400216,139
11 Caliangt Trail,2019-09-04 9:52:22,400217,137
9 Barby Crossing,2020-03-09 11:14:14,400218,29
03 Sutteridge Center,2019-12-12 22:24:50,400219,98
92190 Meadow Valley Place,2020-01-29 18:43:00,400220,40
594 Crowley Hill,2020-02-07 22:07:36,400221,120
105 Del Sol Hill,2020-03-05 17:17:51,400222,29
83 Clove Road,2019-04-23 14:16:46,400223,78
16983 Hoard Street,2019-05-19 8:19:34,400224,6
8960 Arkansas Place,2020-01-09 2:25:30,400225,107
6047 Sugar Street,2019-07-10 3:34:39,400226,62
31737 Artisan Trail,2019-07-14 18:09:14,400227,44
04565 Eagle Crest Trail,2019-07-17 11:49:29,400228,16
82404 6th Hill,2019-09-09 1:47:05,400229,54
2 Starling Center,2020-02-13 17:40:03,400230,137
66050 Manitowish Center,2019-10-27 19:40:51,400231,89
70532 Banding Hill,2019-09-08 2:53:20,400232,73
0042 Melrose Crossing,2019-03-17 7:57:17,400233,128
58546 Old Gate Hill,2019-09-28 9:41:34,400234,1
2090 Northwestern Place,2019-08-03 12:13:11,400235,97
9390 Arizona Street,2019-06-24 7:50:19,400236,49
486 Talmadge Hill,2019-08-02 12:13:31,400237,123
2627 Elka Way,2020-02-09 19:29:25,400238,117
17238 Arkansas Junction,2019-04-06 9:27:34,400239,2
44 Division Place,2020-03-02 19:30:54,400240,59
8293 Transport Lane,2020-01-07 15:21:52,400241,85
9553 Monica Terrace,2019-03-16 7:25:42,400242,35
6 Anderson Parkway,2019-09-28 21:40:26,400243,55
9 Kings Alley,2019-12-30 18:16:20,400244,104
7356 Fieldstone Junction,2019-08-15 12:03:51,400245,51
7413 Pleasure Court,2019-07-23 3:06:49,400246,82
84926 Bayside Parkway,2019-12-07 6:37:54,400247,125
7 Eastwood Court,2019-10-02 5:06:21,400248,65
9520 Bartelt Center,2019-09-30 10:48:03,400249,114
