orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
17,TRUE,21/3/2019 6:33,21/3/2019 6:38,21/3/2019 6:47,21/3/2019 6:54,21/3/2019 6:55,,123 Barnett Pass,33,4
18,TRUE,9/1/2020 14:31,9/1/2020 14:40,9/1/2020 14:47,9/1/2020 14:53,9/1/2020 14:57,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec,41395 Crest Line Terrace,35,4
19,FALSE,27/11/2019 10:27,27/11/2019 10:32,27/11/2019 10:40,27/11/2019 10:46,27/11/2019 10:49,,08464 Fordem Alley,37,8
20,TRUE,15/10/2019 23:59,16/10/2019 0:02,16/10/2019 0:08,16/10/2019 0:10,16/10/2019 0:15,,33 Warrior Crossing,39,7
21,FALSE,21/10/2019 13:51,21/10/2019 13:58,21/10/2019 14:04,21/10/2019 14:13,21/10/2019 14:14,,9087 Carey Trail,41,6
22,FALSE,16/1/2019 21:57,16/1/2019 21:57,16/1/2019 22:00,16/1/2019 22:04,16/1/2019 22:10,,096 Claremont Lane,43,8
23,FALSE,21/6/2019 9:24,21/6/2019 9:25,21/6/2019 9:27,21/6/2019 9:30,21/6/2019 9:33,luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in,9 Washington Alley,45,1
24,FALSE,22/8/2019 20:32,22/8/2019 20:33,22/8/2019 20:34,22/8/2019 20:43,22/8/2019 20:43,,12 Helena Center,47,3
25,TRUE,27/1/2020 21:10,27/1/2020 21:15,27/1/2020 21:20,27/1/2020 21:23,27/1/2020 21:28,volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus,490 Goodland Center,49,7
26,TRUE,16/7/2019 10:22,16/7/2019 10:30,16/7/2019 10:30,16/7/2019 10:32,16/7/2019 10:36,,9 Anhalt Avenue,51,7
27,FALSE,10/2/2020 22:14,10/2/2020 22:18,10/2/2020 22:19,10/2/2020 22:23,10/2/2020 22:27,,454 Hauk Center,53,7
28,FALSE,2/1/2020 20:45,2/1/2020 20:46,2/1/2020 20:47,2/1/2020 20:52,2/1/2020 20:54,,3 Mockingbird Circle,55,8
29,TRUE,28/1/2019 22:49,28/1/2019 22:57,28/1/2019 23:02,28/1/2019 23:10,28/1/2019 23:19,,349 Dapin Place,57,9
30,TRUE,21/2/2020 10:39,21/2/2020 10:41,21/2/2020 10:48,21/2/2020 10:55,21/2/2020 11:03,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate,782 Spaight Avenue,59,4
31,FALSE,17/7/2019 13:24,17/7/2019 13:33,17/7/2019 13:42,17/7/2019 13:42,17/7/2019 13:49,,8 Springview Center,61,2
32,FALSE,30/1/2020 7:27,30/1/2020 7:28,30/1/2020 7:29,30/1/2020 7:34,30/1/2020 7:35,,6793 Oak Valley Center,63,9
33,FALSE,2/11/2019 8:45,2/11/2019 8:54,2/11/2019 9:00,2/11/2019 9:06,2/11/2019 9:07,,42746 5th Alley,65,3
34,FALSE,3/11/2019 14:44,3/11/2019 14:49,3/11/2019 14:50,3/11/2019 14:55,3/11/2019 15:00,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,04851 Coolidge Court,67,8
35,FALSE,23/9/2019 19:32,23/9/2019 19:33,23/9/2019 19:34,23/9/2019 19:39,23/9/2019 19:42,,11938 Dahle Alley,69,2
36,FALSE,10/2/2020 10:55,10/2/2020 10:57,10/2/2020 11:03,10/2/2020 11:05,10/2/2020 11:08,,22946 Transport Terrace,71,8
37,FALSE,12/2/2020 5:48,12/2/2020 5:55,12/2/2020 6:01,12/2/2020 6:04,12/2/2020 6:07,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum,2 Crowley Trail,73,7
38,TRUE,8/3/2019 9:11,8/3/2019 9:19,8/3/2019 9:27,8/3/2019 9:32,8/3/2019 9:41,,40558 Miller Point,75,9
39,FALSE,11/3/2019 10:31,11/3/2019 10:35,11/3/2019 10:39,11/3/2019 10:45,11/3/2019 10:47,,6 Parkside Pass,77,9
40,TRUE,6/7/2019 2:51,6/7/2019 2:54,6/7/2019 2:57,6/7/2019 2:59,6/7/2019 3:07,accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi,3 Sutherland Circle,79,10
41,FALSE,19/1/2020 2:22,19/1/2020 2:27,19/1/2020 2:29,19/1/2020 2:33,19/1/2020 2:33,,625 Artisan Trail,81,2
42,FALSE,12/1/2019 11:26,12/1/2019 11:27,12/1/2019 11:36,12/1/2019 11:39,12/1/2019 11:46,in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus,07694 Marquette Lane,83,1
43,TRUE,3/4/2019 21:01,3/4/2019 21:01,3/4/2019 21:01,3/4/2019 21:10,3/4/2019 21:14,et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien,9101 Dunning Avenue,85,7
44,TRUE,17/2/2019 3:33,17/2/2019 3:40,17/2/2019 3:45,17/2/2019 3:49,17/2/2019 3:51,pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id,44 Mcguire Terrace,87,3
45,FALSE,13/4/2019 8:33,13/4/2019 8:40,13/4/2019 8:42,13/4/2019 8:42,13/4/2019 8:47,,2 Linden Parkway,89,3
46,TRUE,4/2/2020 7:06,4/2/2020 7:14,4/2/2020 7:23,4/2/2020 7:23,4/2/2020 7:24,,54944 Sage Park,91,2
47,FALSE,17/2/2019 15:34,17/2/2019 15:35,17/2/2019 15:35,17/2/2019 15:41,17/2/2019 15:47,nunc donec quis orci eget orci vehicula condimentum curabitur in,3729 Northridge Terrace,93,3
48,FALSE,25/5/2019 3:21,25/5/2019 3:26,25/5/2019 3:31,25/5/2019 3:32,25/5/2019 3:34,,50997 Dwight Circle,95,9
49,FALSE,19/10/2019 4:26,19/10/2019 4:30,19/10/2019 4:38,19/10/2019 4:47,19/10/2019 4:54,,3672 Hoepker Point,97,6
50,TRUE,16/12/2019 14:12,16/12/2019 14:15,16/12/2019 14:20,16/12/2019 14:27,16/12/2019 14:29,convallis tortor risus dapibus augue vel accumsan tellus nisi eu,66032 Del Mar Plaza,99,2
51,FALSE,8/12/2019 6:55,8/12/2019 7:01,8/12/2019 7:04,8/12/2019 7:05,8/12/2019 7:07,varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget,5 Maple Hill,2,2
52,TRUE,8/10/2019 23:26,8/10/2019 23:28,8/10/2019 23:30,8/10/2019 23:37,8/10/2019 23:45,,7141 Vernon Plaza,4,4
53,FALSE,14/3/2020 5:18,14/3/2020 5:23,14/3/2020 5:31,14/3/2020 5:38,14/3/2020 5:41,mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at,5818 Carberry Terrace,6,8
54,TRUE,6/6/2019 16:20,6/6/2019 16:22,6/6/2019 16:23,6/6/2019 16:32,6/6/2019 16:32,,69080 Autumn Leaf Circle,8,3
55,FALSE,28/2/2019 14:16,28/2/2019 14:21,28/2/2019 14:26,28/2/2019 14:31,28/2/2019 14:33,,92 Prairie Rose Hill,10,6
56,FALSE,10/10/2019 19:26,10/10/2019 19:31,10/10/2019 19:40,10/10/2019 19:41,10/10/2019 19:46,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in,83 1st Hill,12,2
57,TRUE,27/2/2019 22:08,27/2/2019 22:13,27/2/2019 22:22,27/2/2019 22:26,27/2/2019 22:32,,371 Pierstorff Court,14,9
58,TRUE,24/9/2019 3:30,24/9/2019 3:32,24/9/2019 3:40,24/9/2019 3:47,24/9/2019 3:50,,27 Shasta Avenue,16,6
59,TRUE,7/1/2020 8:49,7/1/2020 8:50,7/1/2020 8:58,7/1/2020 9:06,7/1/2020 9:12,fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis,3 Cordelia Hill,18,10
60,FALSE,11/6/2019 23:43,11/6/2019 23:45,11/6/2019 23:48,11/6/2019 23:57,11/6/2019 23:58,,03 Vahlen Street,20,9
61,TRUE,21/3/2019 3:40,21/3/2019 3:44,21/3/2019 3:51,21/3/2019 3:59,21/3/2019 4:00,,831 Surrey Circle,22,8
62,TRUE,22/12/2019 9:56,22/12/2019 10:01,22/12/2019 10:05,22/12/2019 10:07,22/12/2019 10:15,,954 Nevada Center,24,2
63,FALSE,7/7/2019 12:36,7/7/2019 12:38,7/7/2019 12:40,7/7/2019 12:47,7/7/2019 12:55,,9780 Fremont Center,26,9
64,FALSE,4/1/2019 19:55,4/1/2019 20:03,4/1/2019 20:08,4/1/2019 20:10,4/1/2019 20:18,,00117 Coolidge Pass,28,1
65,TRUE,11/10/2019 16:11,11/10/2019 16:19,11/10/2019 16:24,11/10/2019 16:29,11/10/2019 16:30,,9 Elka Parkway,30,10
66,TRUE,26/9/2019 14:10,26/9/2019 14:18,26/9/2019 14:24,26/9/2019 14:30,26/9/2019 14:30,varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,64 Hauk Point,32,9
67,FALSE,9/10/2019 16:22,9/10/2019 16:31,9/10/2019 16:33,9/10/2019 16:34,9/10/2019 16:37,,26 Straubel Center,34,3
68,FALSE,24/4/2019 9:17,24/4/2019 9:19,24/4/2019 9:21,24/4/2019 9:27,24/4/2019 9:27,,1995 Stone Corner Road,36,5
69,TRUE,11/5/2019 0:13,11/5/2019 0:21,11/5/2019 0:28,11/5/2019 0:29,11/5/2019 0:35,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus,8416 Summerview Plaza,38,9
70,FALSE,13/1/2020 1:22,13/1/2020 1:29,13/1/2020 1:31,13/1/2020 1:38,13/1/2020 1:43,et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,96 Manitowish Trail,40,6
71,TRUE,7/1/2020 6:08,7/1/2020 6:11,7/1/2020 6:15,7/1/2020 6:22,7/1/2020 6:28,metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque,60844 Vidon Point,42,3
72,FALSE,27/2/2019 22:15,27/2/2019 22:16,27/2/2019 22:24,27/2/2019 22:31,27/2/2019 22:34,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis,2239 Dovetail Hill,44,10
73,FALSE,16/3/2019 18:29,16/3/2019 18:32,16/3/2019 18:40,16/3/2019 18:45,16/3/2019 18:47,,83 Nevada Pass,46,10
74,FALSE,5/1/2019 11:55,5/1/2019 12:02,5/1/2019 12:03,5/1/2019 12:03,5/1/2019 12:06,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa,85 West Park,48,5
75,TRUE,1/3/2020 15:40,1/3/2020 15:43,1/3/2020 15:51,1/3/2020 15:52,1/3/2020 15:57,,705 Doe Crossing Court,50,2
76,FALSE,19/2/2020 11:17,19/2/2020 11:24,19/2/2020 11:28,19/2/2020 11:28,19/2/2020 11:31,,0 Jenifer Center,52,2
77,TRUE,24/9/2019 13:52,24/9/2019 13:52,24/9/2019 13:53,24/9/2019 13:57,24/9/2019 14:03,amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,21 Meadow Vale Drive,54,8
78,FALSE,22/5/2019 10:47,22/5/2019 10:54,22/5/2019 11:01,22/5/2019 11:09,22/5/2019 11:17,,95 Coleman Terrace,56,2
79,TRUE,19/4/2019 21:15,19/4/2019 21:16,19/4/2019 21:22,19/4/2019 21:22,19/4/2019 21:28,,50 Little Fleur Avenue,58,6
80,FALSE,3/3/2019 17:58,3/3/2019 18:07,3/3/2019 18:08,3/3/2019 18:09,3/3/2019 18:13,,24 Nobel Way,60,3
81,FALSE,23/8/2019 18:32,23/8/2019 18:35,23/8/2019 18:40,23/8/2019 18:48,23/8/2019 18:48,,8894 Mandrake Parkway,62,7
82,TRUE,16/3/2019 8:42,16/3/2019 8:51,16/3/2019 8:58,16/3/2019 9:04,16/3/2019 9:11,,8465 Vera Junction,64,4
83,FALSE,30/11/2019 18:05,30/11/2019 18:08,30/11/2019 18:12,30/11/2019 18:16,30/11/2019 18:17,,2281 Rowland Pass,66,10
84,FALSE,4/4/2019 1:39,4/4/2019 1:39,4/4/2019 1:45,4/4/2019 1:46,4/4/2019 1:51,,41705 Reinke Circle,68,1
85,TRUE,12/8/2019 10:50,12/8/2019 10:52,12/8/2019 10:56,12/8/2019 11:05,12/8/2019 11:12,,84067 Acker Crossing,70,1
86,FALSE,29/10/2019 6:07,29/10/2019 6:10,29/10/2019 6:18,29/10/2019 6:21,29/10/2019 6:27,,222 Farwell Crossing,72,9
87,TRUE,15/2/2019 8:26,15/2/2019 8:28,15/2/2019 8:28,15/2/2019 8:33,15/2/2019 8:35,,0 Old Shore Plaza,74,3
88,TRUE,26/3/2019 20:49,26/3/2019 20:54,26/3/2019 21:03,26/3/2019 21:03,26/3/2019 21:03,,380 Farwell Pass,76,2
89,FALSE,3/6/2019 2:07,3/6/2019 2:11,3/6/2019 2:20,3/6/2019 2:25,3/6/2019 2:34,,333 Anhalt Drive,78,5
90,TRUE,9/2/2019 14:53,9/2/2019 15:02,9/2/2019 15:08,9/2/2019 15:13,9/2/2019 15:17,,6470 Nevada Center,80,5
91,FALSE,14/1/2019 8:36,14/1/2019 8:39,14/1/2019 8:40,14/1/2019 8:41,14/1/2019 8:46,nulla tellus in sagittis dui vel nisl duis ac nibh fusce,45 Main Point,82,2
92,TRUE,8/2/2019 9:17,8/2/2019 9:23,8/2/2019 9:25,8/2/2019 9:25,8/2/2019 9:26,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus,84851 Eastlawn Place,84,3
93,FALSE,16/2/2019 7:09,16/2/2019 7:11,16/2/2019 7:11,16/2/2019 7:14,16/2/2019 7:14,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat,8 Haas Road,86,10
94,FALSE,21/8/2019 13:33,21/8/2019 13:37,21/8/2019 13:43,21/8/2019 13:43,21/8/2019 13:50,lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non,7671 Cottonwood Trail,88,1
95,TRUE,19/3/2019 6:28,19/3/2019 6:35,19/3/2019 6:43,19/3/2019 6:46,19/3/2019 6:47,felis donec semper sapien a libero nam dui proin leo odio porttitor,066 Dunning Park,90,4
96,FALSE,18/12/2019 8:46,18/12/2019 8:52,18/12/2019 9:00,18/12/2019 9:07,18/12/2019 9:14,,816 Menomonie Center,92,1
97,FALSE,20/2/2019 3:29,20/2/2019 3:29,20/2/2019 3:36,20/2/2019 3:40,20/2/2019 3:48,vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis,3022 Sutherland Crossing,94,10
98,TRUE,7/2/2020 17:15,7/2/2020 17:22,7/2/2020 17:25,7/2/2020 17:33,7/2/2020 17:41,magna bibendum imperdiet nullam orci pede venenatis non sodales sed,1548 Manley Circle,96,6
99,TRUE,8/5/2019 18:24,8/5/2019 18:30,8/5/2019 18:31,8/5/2019 18:34,8/5/2019 18:42,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit,9725 Loomis Avenue,98,6
100,FALSE,14/4/2019 12:54,14/4/2019 12:55,14/4/2019 12:59,14/4/2019 13:02,14/4/2019 13:03,,4 Straubel Center,100,9
101,TRUE,8/4/2019 8:21,8/4/2019 8:21,8/4/2019 8:26,8/4/2019 8:34,8/4/2019 8:35,,859 Dryden Alley,1,2
102,FALSE,8/12/2019 17:22,8/12/2019 17:26,8/12/2019 17:35,8/12/2019 17:42,8/12/2019 17:51,,4248 Old Gate Crossing,3,7
103,FALSE,25/5/2019 7:57,25/5/2019 8:00,25/5/2019 8:02,25/5/2019 8:06,25/5/2019 8:12,tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,7421 Barby Street,5,10
104,FALSE,4/2/2019 13:58,4/2/2019 14:03,4/2/2019 14:03,4/2/2019 14:12,4/2/2019 14:12,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,265 Columbus Drive,7,8
105,TRUE,28/6/2019 2:37,28/6/2019 2:37,28/6/2019 2:44,28/6/2019 2:50,28/6/2019 2:51,,43 Schmedeman Lane,9,8
106,FALSE,13/10/2019 15:39,13/10/2019 15:45,13/10/2019 15:52,13/10/2019 15:58,13/10/2019 16:04,,992 Messerschmidt Crossing,11,4
107,TRUE,25/9/2019 22:30,25/9/2019 22:36,25/9/2019 22:39,25/9/2019 22:46,25/9/2019 22:47,,9 Graedel Way,13,4
108,TRUE,22/1/2020 2:22,22/1/2020 2:25,22/1/2020 2:31,22/1/2020 2:40,22/1/2020 2:46,,16 Vidon Crossing,15,3
109,TRUE,30/10/2019 6:10,30/10/2019 6:12,30/10/2019 6:17,30/10/2019 6:18,30/10/2019 6:23,vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci,55427 Thompson Drive,17,4
110,TRUE,14/2/2020 14:36,14/2/2020 14:38,14/2/2020 14:38,14/2/2020 14:45,14/2/2020 14:50,,606 Grover Crossing,19,2
111,FALSE,13/1/2019 1:53,13/1/2019 1:55,13/1/2019 1:58,13/1/2019 2:00,13/1/2019 2:03,,8 Dapin Parkway,21,5
112,FALSE,8/3/2019 10:16,8/3/2019 10:16,8/3/2019 10:25,8/3/2019 10:25,8/3/2019 10:32,,408 Hovde Junction,23,2
113,FALSE,24/6/2019 20:16,24/6/2019 20:21,24/6/2019 20:22,24/6/2019 20:28,24/6/2019 20:34,vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula,3 Stephen Parkway,25,8
114,FALSE,27/5/2019 11:45,27/5/2019 11:53,27/5/2019 11:55,27/5/2019 11:58,27/5/2019 12:02,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur,23961 Kingsford Trail,27,6
115,FALSE,24/10/2019 12:03,24/10/2019 12:05,24/10/2019 12:12,24/10/2019 12:21,24/10/2019 12:30,,029 Marcy Park,29,6
116,TRUE,1/2/2020 1:16,1/2/2020 1:21,1/2/2020 1:28,1/2/2020 1:28,1/2/2020 1:36,,096 Independence Plaza,31,1
117,FALSE,10/4/2019 14:31,10/4/2019 14:37,10/4/2019 14:44,10/4/2019 14:45,10/4/2019 14:50,,141 Bartelt Hill,33,8
118,TRUE,19/8/2019 1:17,19/8/2019 1:20,19/8/2019 1:21,19/8/2019 1:22,19/8/2019 1:22,non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem,0351 Oak Center,35,6
119,FALSE,24/6/2019 21:13,24/6/2019 21:18,24/6/2019 21:19,24/6/2019 21:20,24/6/2019 21:24,,8 Dapin Plaza,37,9
120,FALSE,22/8/2019 8:29,22/8/2019 8:35,22/8/2019 8:43,22/8/2019 8:48,22/8/2019 8:51,,1 Chinook Terrace,39,8
121,TRUE,20/10/2019 7:14,20/10/2019 7:17,20/10/2019 7:23,20/10/2019 7:25,20/10/2019 7:29,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget,121 Holmberg Street,41,8
122,FALSE,7/2/2020 8:05,7/2/2020 8:07,7/2/2020 8:16,7/2/2020 8:22,7/2/2020 8:22,tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum,0855 Stone Corner Parkway,43,6
123,TRUE,22/9/2019 8:14,22/9/2019 8:22,22/9/2019 8:26,22/9/2019 8:31,22/9/2019 8:36,,400 Oriole Point,45,10
124,FALSE,22/7/2019 12:05,22/7/2019 12:12,22/7/2019 12:17,22/7/2019 12:24,22/7/2019 12:33,,709 Little Fleur Place,47,7
125,FALSE,16/1/2019 12:44,16/1/2019 12:47,16/1/2019 12:48,16/1/2019 12:57,16/1/2019 12:59,,0 Calypso Trail,49,8
126,TRUE,4/7/2019 4:42,4/7/2019 4:44,4/7/2019 4:50,4/7/2019 4:54,4/7/2019 4:58,,1 Park Meadow Plaza,51,2
127,TRUE,6/8/2019 14:07,6/8/2019 14:07,6/8/2019 14:10,6/8/2019 14:18,6/8/2019 14:22,,2927 Delladonna Junction,53,3
128,FALSE,15/2/2020 8:44,15/2/2020 8:45,15/2/2020 8:51,15/2/2020 8:59,15/2/2020 9:03,,38519 Rusk Lane,55,9
129,FALSE,9/8/2019 3:25,9/8/2019 3:25,9/8/2019 3:33,9/8/2019 3:40,9/8/2019 3:44,,4 Division Street,57,10
130,TRUE,12/9/2019 5:31,12/9/2019 5:37,12/9/2019 5:44,12/9/2019 5:50,12/9/2019 5:51,,417 5th Lane,59,8
131,FALSE,5/10/2019 17:32,5/10/2019 17:36,5/10/2019 17:39,5/10/2019 17:40,5/10/2019 17:41,,705 Grim Road,61,5
132,TRUE,17/7/2019 11:22,17/7/2019 11:23,17/7/2019 11:24,17/7/2019 11:32,17/7/2019 11:36,,34 Meadow Vale Lane,63,2
133,TRUE,13/3/2020 6:20,13/3/2020 6:22,13/3/2020 6:28,13/3/2020 6:32,13/3/2020 6:38,curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus,1259 Gale Pass,65,3
134,FALSE,26/3/2019 18:22,26/3/2019 18:24,26/3/2019 18:24,26/3/2019 18:31,26/3/2019 18:31,,15479 Eastwood Plaza,67,9
135,TRUE,12/3/2019 0:52,12/3/2019 0:55,12/3/2019 1:00,12/3/2019 1:07,12/3/2019 1:14,,9471 Sullivan Way,69,4
136,TRUE,7/12/2019 15:06,7/12/2019 15:13,7/12/2019 15:16,7/12/2019 15:21,7/12/2019 15:29,tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,9 Londonderry Circle,71,6
137,TRUE,8/12/2019 5:31,8/12/2019 5:36,8/12/2019 5:44,8/12/2019 5:46,8/12/2019 5:47,,91924 Schiller Road,73,7
138,FALSE,8/2/2019 13:06,8/2/2019 13:11,8/2/2019 13:19,8/2/2019 13:24,8/2/2019 13:25,,05848 Scoville Crossing,75,4
139,TRUE,23/4/2019 18:42,23/4/2019 18:43,23/4/2019 18:47,23/4/2019 18:47,23/4/2019 18:54,,50 Spaight Point,77,2
140,FALSE,24/9/2019 15:44,24/9/2019 15:46,24/9/2019 15:47,24/9/2019 15:53,24/9/2019 15:54,,8 Westerfield Avenue,79,6
141,TRUE,14/1/2020 2:18,14/1/2020 2:24,14/1/2020 2:27,14/1/2020 2:35,14/1/2020 2:44,,6 Vera Junction,81,5
142,FALSE,14/8/2019 12:51,14/8/2019 12:59,14/8/2019 13:03,14/8/2019 13:08,14/8/2019 13:17,,3 Pond Street,83,4
143,TRUE,29/8/2019 0:50,29/8/2019 0:50,29/8/2019 0:54,29/8/2019 0:58,29/8/2019 1:02,,94503 Schmedeman Hill,85,3
144,TRUE,18/3/2019 1:02,18/3/2019 1:04,18/3/2019 1:06,18/3/2019 1:07,18/3/2019 1:11,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie,5 Everett Parkway,87,6
145,TRUE,10/4/2019 0:06,10/4/2019 0:12,10/4/2019 0:14,10/4/2019 0:17,10/4/2019 0:17,,08 Eggendart Trail,89,3
146,FALSE,24/11/2019 12:26,24/11/2019 12:35,24/11/2019 12:42,24/11/2019 12:44,24/11/2019 12:51,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula,67720 Center Point,91,5
147,TRUE,24/1/2019 1:10,24/1/2019 1:10,24/1/2019 1:12,24/1/2019 1:16,24/1/2019 1:22,sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis,0413 Beilfuss Park,93,1
148,FALSE,8/11/2019 10:02,8/11/2019 10:09,8/11/2019 10:14,8/11/2019 10:16,8/11/2019 10:24,,72 Dorton Point,95,7
149,TRUE,29/11/2019 21:31,29/11/2019 21:36,29/11/2019 21:41,29/11/2019 21:45,29/11/2019 21:50,,82 Monterey Drive,97,6
150,TRUE,11/2/2019 8:22,11/2/2019 8:29,11/2/2019 8:29,11/2/2019 8:31,11/2/2019 8:37,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,9 Grayhawk Trail,99,4
